544c1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539828,f997fd,200
f997fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539828,,404
c7704a,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526539859,,200
931ee0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539860,066ecd,200
066ecd,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539860,,404
b0e157,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526539882,,200
7e5fe0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539882,6265b9,200
6265b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526539882,,404
875604,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/index.html,1526540244,e621df,200
e621df,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/index.html,1526540244,,500
ae19d2,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526540305,,200
1e62d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540305,cfaa5d,200
cfaa5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540305,,404
f5bae7,127.0.0.1,GET,http://127.0.0.1:8000/,1526540307,,200
c2ae91,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540307,b1fa96,200
b1fa96,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540307,,404
09014b,127.0.0.1,GET,http://127.0.0.1:8000/,1526540316,,200
8e7011,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540316,9d05b9,200
9d05b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540316,,404
dea8cb,127.0.0.1,GET,http://127.0.0.1:8000/,1526540671,f880be,200
f880be,127.0.0.1,GET,http://127.0.0.1:8000/,1526540671,,500
3dc890,127.0.0.1,GET,http://127.0.0.1:8000/,1526540687,,200
ac3758,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540687,a475ef,200
a475ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540687,,404
e4703b,127.0.0.1,GET,http://127.0.0.1:8000/class/list,1526540691,,200
0d4c60,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540691,dd44b0,200
dd44b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540691,,404
84ca6b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526540691,43a898,200
43a898,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1526540691,,404
feb05f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526540691,dc97ed,200
dc97ed,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1526540691,,404
c0c28d,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526540694,,200
fbf46c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540694,cda3b7,200
cda3b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540694,,404
a40019,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526540699,,200
0bc657,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540699,0e3ffc,200
0e3ffc,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540699,,404
af607b,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526540750,,200
cdd6b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540750,2e661d,200
2e661d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540750,,404
82dc94,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526540831,,200
f839f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540831,6ae562,200
6ae562,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540831,,404
4dc3d7,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526540842,,200
43beb1,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540842,f66ed3,200
f66ed3,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540842,,404
6aa283,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526540889,,200
c9e8c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540889,0ab8b7,200
0ab8b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540889,,404
6c695e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540891,7881d0,200
7881d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540891,,404
715fd7,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540970,32404e,200
32404e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526540970,,404
3ee428,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526541798,b91b92,200
b91b92,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526541798,,404
73df06,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526541877,,200
c8dd8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526541877,07eba4,200
07eba4,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526541877,,404
13b22d,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526541880,,200
03d2c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526541880,2e4165,200
2e4165,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526541880,,404
2f0c18,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526541889,8675f7,200
8675f7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526541889,,404
639cbf,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526541972,,200
3c63ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526541973,d4811a,200
d4811a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526541973,,404
47a3e8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526541973,3c0309,200
3c0309,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526541973,,404
efaf05,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526541990,,200
51d017,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526541990,393bbe,200
393bbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526541990,,404
b9edf8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526542047,1ac390,200
1ac390,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526542047,,404
685adc,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526543329,,200
8c28a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543329,d05285,200
d05285,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543329,,404
d1a951,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526543330,6670dd,200
6670dd,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526543330,,404
638a77,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526543336,,200
3dcffe,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543337,adec45,200
adec45,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543337,,404
ddf030,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526543344,ff6914,200
ff6914,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526543344,,404
d3e8a1,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526543600,5bb8e0,200
5bb8e0,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526543600,,500
ddf63d,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526543623,,200
5a912f,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543623,6e9078,200
6e9078,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543623,,404
8493d3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526543623,0540fe,200
0540fe,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526543623,,404
2e4eff,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526543872,,200
6697f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543872,f47e1a,200
f47e1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543872,,404
ac4930,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526543875,,200
c05264,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543875,6368fb,200
6368fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543875,,404
a45174,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526543876,ced7ce,200
ced7ce,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526543876,,404
8e56be,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526543899,,200
53ce38,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543899,ec1e22,200
ec1e22,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543899,,404
95f615,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526543900,b7ca36,200
b7ca36,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526543900,,404
a83449,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526543930,,200
7f7ced,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543931,5d3d11,200
5d3d11,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543931,,404
b905f6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526543931,85348a,200
85348a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-1.10.2.min.map,1526543931,,404
34bb33,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526543959,,200
71415e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543959,f9f43d,200
f9f43d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526543959,,404
684729,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526544026,,200
b5f08d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544026,dd0efd,200
dd0efd,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544026,,404
dd8c7f,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526544062,,200
942bec,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544062,28e95c,200
28e95c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544062,,404
483561,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526544090,,200
62fa19,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544091,ad1f90,200
ad1f90,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544091,,404
12d649,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526544224,,200
15e0a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544224,fb809d,200
fb809d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1526544224,,404
2daa3d,127.0.0.1,GET,http://127.0.0.1:8000/class/profile/3,1526544264,,200
