733fdb,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137081,,404
ea9a3b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524137081,008ede,200
008ede,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524137081,,404
ada982,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524137081,e4de24,200
e4de24,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524137081,,404
abbe5f,127.0.0.1,GET,http://127.0.0.1:8000/student/profile/8,1524137083,,200
4e2cdd,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137083,061111,200
061111,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137083,,404
cbca39,127.0.0.1,GET,http://127.0.0.1:8000/student/profile/8,1524137087,,200
dccf77,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137087,b443dc,200
b443dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137087,,404
7efe70,127.0.0.1,GET,http://127.0.0.1:8000/examCompany/list,1524137114,,200
4dd943,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137114,e5fe82,200
e5fe82,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137114,,404
b3d2ba,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524137114,46a532,200
46a532,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524137114,,404
c45945,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524137114,3ade51,200
3ade51,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524137114,,404
dca00e,127.0.0.1,GET,http://127.0.0.1:8000/scores/record/3/6,1524137116,,200
055c73,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137116,5844d7,200
5844d7,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137116,,404
a78396,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1524137126,,200
cbbe62,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1524137126,,200
258991,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1524137131,,200
87c583,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1524137131,,200
b8b01a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1524137133,,200
8d028a,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1524137133,,200
bfee3b,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1524137136,,200
5e1942,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record,1524137136,,200
856416,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1524137139,,200
c03581,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1524137139,,200
6a55eb,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1524137141,,200
fee945,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1524137141,,200
e4713c,127.0.0.1,GET,http://127.0.0.1:8000/student/class/choose,1524137147,,200
22dd0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137147,3e5b1c,200
3e5b1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137147,,404
bb2b4a,127.0.0.1,GET,http://127.0.0.1:8000/student/list/4,1524137149,,200
1c6998,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137149,b1a1cc,200
b1a1cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137149,,404
be6528,127.0.0.1,GET,http://127.0.0.1:8000/student/list/3,1524137152,,200
1d4239,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137152,e57dbf,200
e57dbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137152,,404
b0afd0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524137152,c5a33a,200
c5a33a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524137152,,404
0faa28,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524137152,b75984,200
b75984,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524137152,,404
e4e761,127.0.0.1,GET,http://127.0.0.1:8000/student/profile/8,1524137154,,200
220034,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137154,dd7044,200
dd7044,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137154,,404
685b80,127.0.0.1,GET,http://127.0.0.1:8000/settings,1524137209,,200
5ed8ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137209,ab3f2a,200
ab3f2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137209,,404
9c8ea3,127.0.0.1,GET,http://127.0.0.1:8000/class/new,1524137211,,200
363d6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137212,89fe12,200
89fe12,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137212,,404
563314,127.0.0.1,GET,http://127.0.0.1:8000/class/list,1524137215,,200
e15755,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137215,863638,200
863638,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137215,,404
6b5d22,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524137215,2a3a05,200
2a3a05,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524137215,,404
0bebee,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524137216,01ecc4,200
01ecc4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524137216,,404
473923,127.0.0.1,GET,http://127.0.0.1:8000/childSubject/new,1524137230,,200
796300,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137230,9063aa,200
9063aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137230,,404
333804,127.0.0.1,GET,http://127.0.0.1:8000/examCompany/list,1524137273,,200
777206,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137273,c699ad,200
c699ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137273,,404
700bc7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524137273,d9dbc7,200
d9dbc7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1524137273,,404
a561d7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524137273,a272c8,200
a272c8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1524137273,,404
f2e72d,127.0.0.1,GET,http://127.0.0.1:8000/scores/record/3/7,1524137276,,200
383d88,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137276,545bf1,200
545bf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137276,,404
c02a5a,127.0.0.1,GET,http://127.0.0.1:8000/scores/reports/3/7,1524137282,,200
4c61ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137283,1707bd,200
1707bd,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137283,,404
bb2d0d,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/3/7,1524137289,,200
5ccc29,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137289,e6c427,200
e6c427,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1524137289,,404
0147b3,127.0.0.1,GET,http://127.0.0.1:8000/,1525331862,,302
1262f0,127.0.0.1,GET,http://127.0.0.1:8000/login,1525331863,,200
936b2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331863,6774e3,200
6774e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331863,,404
91aa0f,127.0.0.1,POST,http://127.0.0.1:8000/login,1525331870,,302
6f4671,127.0.0.1,GET,http://127.0.0.1:8000/,1525331871,,200
a54fe7,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331871,51cd9c,200
51cd9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331871,,404
4efa73,127.0.0.1,GET,http://127.0.0.1:8000/scores/record/3/7,1525331882,,200
84b0d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331882,3863ef,200
3863ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331882,,404
06a8f5,127.0.0.1,GET,http://127.0.0.1:8000/scores/summary/3/7,1525331899,,200
afdb96,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331899,7fbb44,200
7fbb44,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331899,,404
d7250b,127.0.0.1,GET,http://127.0.0.1:8000/subject/new,1525331934,,200
b905e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331934,374329,200
374329,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331934,,404
9428d1,127.0.0.1,POST,http://127.0.0.1:8000/subject/new,1525331941,,302
546578,127.0.0.1,GET,http://127.0.0.1:8000/subject/list,1525331941,,200
ae6d7e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331941,7353e0,200
7353e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331941,,404
93dc54,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1525331942,a1fec3,200
a1fec3,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1525331942,,404
4982ea,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1525331942,132ea7,200
132ea7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1525331942,,404
5e56b3,127.0.0.1,GET,http://127.0.0.1:8000/childSubject/new,1525331944,,200
1f4430,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331944,47602e,200
47602e,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331944,,404
2a2892,127.0.0.1,POST,http://127.0.0.1:8000/childSubject/new,1525331970,,302
5a06f1,127.0.0.1,GET,http://127.0.0.1:8000/childSubject/new,1525331970,,200
02cef6,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331970,653a7d,200
653a7d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331970,,404
323f1c,127.0.0.1,POST,http://127.0.0.1:8000/childSubject/new,1525331981,,302
944042,127.0.0.1,GET,http://127.0.0.1:8000/childSubject/new,1525331981,,200
9d8293,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331981,1d0b0d,200
1d0b0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331981,,404
16645a,127.0.0.1,POST,http://127.0.0.1:8000/childSubject/new,1525331998,,302
30bf05,127.0.0.1,GET,http://127.0.0.1:8000/childSubject/list,1525331998,,200
d0e1a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331998,2afe12,200
2afe12,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525331998,,404
c10945,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1525331998,7e9edd,200
7e9edd,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1525331998,,404
0de1cc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1525331998,a4a30a,200
a4a30a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1525331998,,404
5048a9,127.0.0.1,GET,http://127.0.0.1:8000/examCompany/list,1525332003,,200
603245,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525332003,6d08e8,200
6d08e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525332003,,404
34dce9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1525332003,d75982,200
d75982,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_both.png,1525332003,,404
62f347,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1525332003,79f840,200
79f840,127.0.0.1,GET,http://127.0.0.1:8000/vendor/images/sort_asc.png,1525332003,,404
5f9afa,127.0.0.1,GET,http://127.0.0.1:8000/scores/record/3/6,1525332005,,200
178807,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525332005,2b8df2,200
2b8df2,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525332005,,404
aa0572,127.0.0.1,GET,http://127.0.0.1:8000/scores/record/3/7,1525332010,,200
5ed9c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525332010,4d2aff,200
4d2aff,127.0.0.1,GET,http://127.0.0.1:8000/assets/font-awesome/css/font-awesome.css,1525332010,,404
80cc25,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1525332023,,200
e35bfb,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1525332023,,200
cabbc3,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1525332028,,200
40e7bf,127.0.0.1,POST,http://127.0.0.1:8000/exam/ajax/record/child,1525332028,,200
